1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
682,235555,,Number Sign,235555,"BILE ACID SYNTHESIS DEFECT, CONGENITAL, 2; CBAS2",CHOLESTASIS WITH DELTA(4)-3-OXOSTEROID 5-BETA-REDUCTASE DEFICIENCY,,"Congenital bile acid synthesis defect, type 2",,AKR1D1,AKR1D1,Aldo-keto reductase family 1 member D1,03923a77aa7fb50654c08e634370e5566e1d4320134b61bf35f44c398185bad9,,,,Cholic acid,,DB02659,DB02659,3dff2d07a2f43a43fa23ae0777b1c4f9e2ef3822ba54288c35fd8ffff30db692,DB02659,DB02659,,,,,,,,,,,,,,Atypical bile acid synthesis,,"NA,https://rarediseases.info.nih.gov/diseases/10045/congenital-bile-acid-synthesis-defect-type-2",
683,235555,,Number Sign,235555,"BILE ACID SYNTHESIS DEFECT, CONGENITAL, 2; CBAS2",CHOLESTASIS WITH DELTA(4)-3-OXOSTEROID 5-BETA-REDUCTASE DEFICIENCY,,"Congenital bile acid synthesis defect, type 2",,AKR1D1,AKR1D1,Aldo-keto reductase family 1 member D1,03923a77aa7fb50654c08e634370e5566e1d4320134b61bf35f44c398185bad9,,,,Cholic acid,,DB02659,DB02659,3dff2d07a2f43a43fa23ae0777b1c4f9e2ef3822ba54288c35fd8ffff30db692,DB02659,DB02659,,,,,,,,,,,,,,production of toxic bile acid metabolic intermediates,,"NA,https://rarediseases.info.nih.gov/diseases/10045/congenital-bile-acid-synthesis-defect-type-2",
684,235555,,Number Sign,235555,"BILE ACID SYNTHESIS DEFECT, CONGENITAL, 2; CBAS2",CHOLESTASIS WITH DELTA(4)-3-OXOSTEROID 5-BETA-REDUCTASE DEFICIENCY,,"Congenital bile acid synthesis defect, type 2",,AKR1D1,AKR1D1,Aldo-keto reductase family 1 member D1,03923a77aa7fb50654c08e634370e5566e1d4320134b61bf35f44c398185bad9,,,,chenodeoxycholic acid,,DB06777,DB06777,a8233bef8f08838987756a362dc06c83ee26b4406d333d90c914c7002af5193f,DB06777,DB06777,,,,,,,ECO:0000352,ECO:0000352,,,Functional interaction (B),B,metabolite replacement,abnormal liver function,,"HP:0002910,https://www.ncbi.nlm.nih.gov/pubmed/28697823",
685,235555,,Number Sign,235555,"BILE ACID SYNTHESIS DEFECT, CONGENITAL, 2; CBAS2",CHOLESTASIS WITH DELTA(4)-3-OXOSTEROID 5-BETA-REDUCTASE DEFICIENCY,,"Congenital bile acid synthesis defect, type 2",,AKR1D1,AKR1D1,Aldo-keto reductase family 1 member D1,03923a77aa7fb50654c08e634370e5566e1d4320134b61bf35f44c398185bad9,,,,chenodeoxycholic acid,,DB06777,DB06777,a8233bef8f08838987756a362dc06c83ee26b4406d333d90c914c7002af5193f,DB06777,DB06777,,,,,,,,,,,,,,hepatomegaly,,"HP:0002240,https://www.ncbi.nlm.nih.gov/pubmed/28697823",
686,224120,,Number Sign,224120,"ANEMIA, CONGENITAL DYSERYTHROPOIETIC, TYPE Ia; CDAN1A","DYSERYTHROPOIETIC ANEMIA, CONGENITAL, TYPE Ia;; CDA Ia;; ANEMIA, CONGENITAL DYSERYTHROPOIETIC, TYPE I",,Congenital dyserythropoietic anemia type 1,,CDAN1,CDAN1,codanin 1,21600172c1bbe851aeb77061b6ffeb6f576be8ebd291374709ed44894e611c7f,,,,interferon α-2a,,DB00034,DB00034,6acbf91f3d728fdb4641adedec9508e8123689c18890640525e6a12ed5ef6454,DB00034,DB00034,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,low hemoglobin concentration,controversial,"HP:0001931,https://www.ncbi.nlm.nih.gov/pubmed/16141353,https://www.ncbi.nlm.nih.gov/pubmed/16141353?dopt=Abstract,http://www.ncbi.nlm.nih.gov/pubmed/15804998?dopt=Abstract",
687,224120,,Number Sign,224120,"ANEMIA, CONGENITAL DYSERYTHROPOIETIC, TYPE Ia; CDAN1A","DYSERYTHROPOIETIC ANEMIA, CONGENITAL, TYPE Ia;; CDA Ia;; ANEMIA, CONGENITAL DYSERYTHROPOIETIC, TYPE I",,Congenital dyserythropoietic anemia type 1,,CDAN1,CDAN1,codanin 1,21600172c1bbe851aeb77061b6ffeb6f576be8ebd291374709ed44894e611c7f,,,,interferon α-2a,,DB00034,DB00034,6acbf91f3d728fdb4641adedec9508e8123689c18890640525e6a12ed5ef6454,DB00034,DB00034,,,,,,,,,,,,,,Abnormal upregulated enteral iron uptake (Abnormality of iron homeostasis)*,,"HP:0011031*,https://www.ncbi.nlm.nih.gov/pubmed/16141353,https://www.ncbi.nlm.nih.gov/pubmed/16141353?dopt=Abstract,http://www.ncbi.nlm.nih.gov/pubmed/15804998?dopt=Abstract",
688,224120,,Number Sign,224120,"ANEMIA, CONGENITAL DYSERYTHROPOIETIC, TYPE Ia; CDAN1A","DYSERYTHROPOIETIC ANEMIA, CONGENITAL, TYPE Ia;; CDA Ia;; ANEMIA, CONGENITAL DYSERYTHROPOIETIC, TYPE I",,Congenital dyserythropoietic anemia type 1,,CDAN1,CDAN1,codanin 1,21600172c1bbe851aeb77061b6ffeb6f576be8ebd291374709ed44894e611c7f,,,,deferoxamine,,DB00746,DB00746,3cc274eb4905f5e9a35757845cb925848f8d6bc9f76d0a8172c20ba227afd169,DB00746,DB00746,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,high plasma ferritin,,"HP:0003281,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4925531/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4925531/,http://www.ncbi.nlm.nih.gov/pubmed/15804998?dopt=Abstract",
689,224120,,Number Sign,224120,"ANEMIA, CONGENITAL DYSERYTHROPOIETIC, TYPE Ia; CDAN1A","DYSERYTHROPOIETIC ANEMIA, CONGENITAL, TYPE Ia;; CDA Ia;; ANEMIA, CONGENITAL DYSERYTHROPOIETIC, TYPE I",,Congenital dyserythropoietic anemia type 1,,CDAN1,CDAN1,codanin 1,21600172c1bbe851aeb77061b6ffeb6f576be8ebd291374709ed44894e611c7f,,,,deferiprone,,DB08826,DB08826,ecac33e809e84cbd68c4ad875f2d52e72c6fc8367bdeabc70a344a6582d0858a,DB08826,DB08826,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,Elevated serum ferritin concentrations,,"HP:0003281,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4925531/,https://www.ncbi.nlm.nih.gov/pubmed/16141353",
690,220120,,Number Sign,220120,D-GLYCERIC ACIDURIA,D-GLYCERIC ACIDEMIA;; GLYCERATE KINASE DEFICIENCY,,D-glycericacidemia,,GLYCTK,GLYCTK,d-glycerate kinase,bdf5b0f4fde0a1db11335b73d7193512c015dbca0a59c41e205517e262913975,2.7.1.31,2.7.1.31,,Sodium bicarbonate,,DB01390,DB01390,e12c53e6369e9c574ad9dc881999d7c5a618fd7ddc3a1149ebd431905726baf6,DB01390,DB01390,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,Metabolic acidosis,Active,"HP:0001942,https://www.ncbi.nlm.nih.gov/pubmed/26247153,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0001-37652015005050021&lng=en&nrm=iso&tlng=en,https://www.ncbi.nlm.nih.gov/pubmed/971536?dopt=Abstract",
691,261515,261515,Number Sign,261515,D-BIFUNCTIONAL PROTEIN DEFICIENCY,17-BETA-HYDROXYSTEROID DEHYDROGENASE IV DEFICIENCY;; DBP DEFICIENCY;; PEROXISOMAL BIFUNCTIONAL ENZYME DEFICIENCY;; PBFE DEFICIENCY,,D-bifunctional protein deficiency,"No proven treatments exist to address the underlying biochemical defect in this disorder, although dietary phytanic acid restriction and/or bile acid supplementation may warrant further study.https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3963001/",HSD17B4,HSD17B4,17β-hydroxysteroid dehydrogenase type 4,71ecb46f2ff29b43d552e82b83eecd08adbf8ed63bd14e093c300a4022496830,,,,chenodeoxycholic acid+cholic acid,,DB06777+DB02659,DB06777 + DB02659,4b51d9e44cfc71b19079d3987372457b3fb9ea53f896e511555bff899c675665,,,,,"DB06777,DB02659","DB06777,DB02659",,,ECO:0007121,ECO:0007121,,,Supportive (C),C,metabolite replacement,The study was terminated,,"HP:0001942,https://clinicaltrials.gov/ct2/show/NCT00004442?cond=D-bifunctional+protein+deficiency&rank=1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3963001/,https://www.ncbi.nlm.nih.gov/pubmed/971536?dopt=Abstract",
692,261515,261515,Number Sign,261515,D-BIFUNCTIONAL PROTEIN DEFICIENCY,17-BETA-HYDROXYSTEROID DEHYDROGENASE IV DEFICIENCY;; DBP DEFICIENCY;; PEROXISOMAL BIFUNCTIONAL ENZYME DEFICIENCY;; PBFE DEFICIENCY,,D-bifunctional protein deficiency,,HSD17B4,HSD17B4,17β-hydroxysteroid dehydrogenase type 4,71ecb46f2ff29b43d552e82b83eecd08adbf8ed63bd14e093c300a4022496830,,,,cholic acid+ursodiol,,DB02659 +DB14555,DB02659 + DB14555,d90e7fd11b2e5d24821872fb692d884f540cf9eb1111c6df8e170f11f43c6d61,,,,,"DB02659,DB14555","DB02659,DB14555",,,ECO:0007121,ECO:0007121,,,Supportive (C),C,metabolite replacement,The study was terminated,,,
693,600721,,Number Sign,600721,D-2-HYDROXYGLUTARIC ACIDURIA 1; D2HGA1,D2HGA,,D-2-hydroxyglutaric aciduria,,D2HGDH,D2HGDH,D-2-hydroxyglutarate dehydrogenase,7892de2e37b623ceb9143f740970a7224c7fa633269e5544be4727905ce5c27c,,,,L- carnitine,,DB00583,DB00583,27d90b3e5086b28f1ce01c78aa839daa030188da8d95b7366f1e3667fbd11291,DB00583,DB00583,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,DNA damage (Abnormality of DNA repair)*,,"HP:0003254*,https://www.ncbi.nlm.nih.gov/pubmed/28396261?dopt=Abstract",
694,600721,,Number Sign,600721,D-2-HYDROXYGLUTARIC ACIDURIA 1; D2HGA1,D2HGA,,D-2-hydroxyglutaric aciduria,,D2HGDH,D2HGDH,D-2-hydroxyglutarate dehydrogenase,7892de2e37b623ceb9143f740970a7224c7fa633269e5544be4727905ce5c27c,,,,L- carnitine,,DB00583,DB00583,27d90b3e5086b28f1ce01c78aa839daa030188da8d95b7366f1e3667fbd11291,DB00583,DB00583,,,,,,,,,,,,,,oxidative injury*,,"HP:0025463,https://www.ncbi.nlm.nih.gov/pubmed/28396261?dopt=Abstract",
695,600721,,Number Sign,600721,D-2-HYDROXYGLUTARIC ACIDURIA 1; D2HGA1,D2HGA,,D-2-hydroxyglutaric aciduria,,D2HGDH,D2HGDH,D-2-hydroxyglutarate dehydrogenase,7892de2e37b623ceb9143f740970a7224c7fa633269e5544be4727905ce5c27c,,,,L- carnitine,,DB00583,DB00583,27d90b3e5086b28f1ce01c78aa839daa030188da8d95b7366f1e3667fbd11291,DB00583,DB00583,,,,,,,,,,,,,,Protein oxidation,,"NA,https://www.ncbi.nlm.nih.gov/pubmed/28396261?dopt=Abstract",
696,600721,,Number Sign,600721,D-2-HYDROXYGLUTARIC ACIDURIA 1; D2HGA1,D2HGA,,D-2-hydroxyglutaric aciduria,,D2HGDH,D2HGDH,D-2-hydroxyglutarate dehydrogenase,7892de2e37b623ceb9143f740970a7224c7fa633269e5544be4727905ce5c27c,,,,L- carnitine,,DB00583,DB00583,27d90b3e5086b28f1ce01c78aa839daa030188da8d95b7366f1e3667fbd11291,DB00583,DB00583,,,,,,,,,,,,,,lipid peroxidation,,"NA,https://www.ncbi.nlm.nih.gov/pubmed/28396261?dopt=Abstract",
697,220110,,Number Sign,220110,MITOCHONDRIAL COMPLEX IV DEFICIENCY,CYTOCHROME c OXIDASE DEFICIENCY;; COX DEFICIENCY,,"MITOCHONDRIAL COMPLEX IV DEFICIENCY (CYTOCHROME c OXIDASE DEFICIENCY
COX DEFICIENCY)",,D2HGDH,D2HGDH,cytochrome c oxidase assembly factor,ecf0c5966d414624f424f20a2f749e15960e309d7c9f8c2988cceca6fd3d4d74,1.9.3.1,1.9.3.1,,Valproic acid,,DB00313,DB00313,a1ad79c758fe57f69ab701a6881b5f61660173359ab5193d6bd648caaacb55be,DB00313,DB00313,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,Seizures,better to be avoided,"HP:0001250,https://www.ncbi.nlm.nih.gov/pubmed/22149023",
698,220110,,Number Sign,220110,MITOCHONDRIAL COMPLEX IV DEFICIENCY,CYTOCHROME c OXIDASE DEFICIENCY;; COX DEFICIENCY,,"MITOCHONDRIAL COMPLEX IV DEFICIENCY (CYTOCHROME c OXIDASE DEFICIENCY
COX DEFICIENCY)",,D2HGDH,D2HGDH,cytochrome c oxidase assembly factor,ecf0c5966d414624f424f20a2f749e15960e309d7c9f8c2988cceca6fd3d4d74,,,,carbamazepine,,DB00593,DB00593,8f6c6cd8e7b651a924326a65216d6a6f55ed8cd6902c293f9a6f333d852da414,DB00593,DB00593,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,Seizures,,HP:0001250,
699,220110,,Number Sign,220110,MITOCHONDRIAL COMPLEX IV DEFICIENCY,CYTOCHROME c OXIDASE DEFICIENCY;; COX DEFICIENCY,,"MITOCHONDRIAL COMPLEX IV DEFICIENCY (CYTOCHROME c OXIDASE DEFICIENCY
COX DEFICIENCY)",,D2HGDH,D2HGDH,cytochrome c oxidase assembly factor,ecf0c5966d414624f424f20a2f749e15960e309d7c9f8c2988cceca6fd3d4d74,,,,phenobarbital,,DB01174,DB01174,cf19736875f02161254b61398049018a0bcd5f0608ca0ceb09e1e0c53483df66,DB01174,DB01174,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,Seizures,,HP:0001250,
700,220110,,Number Sign,220110,MITOCHONDRIAL COMPLEX IV DEFICIENCY,CYTOCHROME c OXIDASE DEFICIENCY;; COX DEFICIENCY,,"MITOCHONDRIAL COMPLEX IV DEFICIENCY (CYTOCHROME c OXIDASE DEFICIENCY
COX DEFICIENCY)",,D2HGDH,D2HGDH,cytochrome c oxidase assembly factor,ecf0c5966d414624f424f20a2f749e15960e309d7c9f8c2988cceca6fd3d4d74,,,,phenytoin,,DB00252,DB00252,7355ede4950f929c039e58163d1daf16e75b5ea0f0e2193086b6c3e613e23110,DB00252,DB00252,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,Seizures,,HP:0001250,
701,220110,,Number Sign,220110,MITOCHONDRIAL COMPLEX IV DEFICIENCY,CYTOCHROME c OXIDASE DEFICIENCY;; COX DEFICIENCY,,"MITOCHONDRIAL COMPLEX IV DEFICIENCY (CYTOCHROME c OXIDASE DEFICIENCY
COX DEFICIENCY)",,D2HGDH,D2HGDH,cytochrome c oxidase assembly factor,ecf0c5966d414624f424f20a2f749e15960e309d7c9f8c2988cceca6fd3d4d74,,,,oxcarbazepine,,DB00776,DB00776,6a44b1d0bede25feaed15b1c595afe0b465e2e906bd91165d2306e1d9da650cf,DB00776,DB00776,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,Seizures,,HP:0001250,
702,220110,,Number Sign,220110,MITOCHONDRIAL COMPLEX IV DEFICIENCY,CYTOCHROME c OXIDASE DEFICIENCY;; COX DEFICIENCY,,"MITOCHONDRIAL COMPLEX IV DEFICIENCY (CYTOCHROME c OXIDASE DEFICIENCY
COX DEFICIENCY)",,D2HGDH,D2HGDH,cytochrome c oxidase assembly factor,ecf0c5966d414624f424f20a2f749e15960e309d7c9f8c2988cceca6fd3d4d74,,,,vigabatrin,,DB01080,DB01080,f7a903b58407e908be2304aca45f2a6a325817759c863e9e5b0143a883b28f2b,DB01080,DB01080,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,Seizures,,HP:0001250,
703,220110,,Number Sign,220110,MITOCHONDRIAL COMPLEX IV DEFICIENCY,CYTOCHROME c OXIDASE DEFICIENCY;; COX DEFICIENCY,,"MITOCHONDRIAL COMPLEX IV DEFICIENCY (CYTOCHROME c OXIDASE DEFICIENCY
COX DEFICIENCY)",,D2HGDH,D2HGDH,cytochrome c oxidase assembly factor,ecf0c5966d414624f424f20a2f749e15960e309d7c9f8c2988cceca6fd3d4d74,,,,gabapentin,,DB00996,DB00996,8c05f551ff6c46816ab7d5744ebfe36a01784a399e682aa2f8482ee68150a544,DB00996,DB00996,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,Seizures,,HP:0001250,
704,220110,,Number Sign,220110,MITOCHONDRIAL COMPLEX IV DEFICIENCY,CYTOCHROME c OXIDASE DEFICIENCY;; COX DEFICIENCY,,"MITOCHONDRIAL COMPLEX IV DEFICIENCY (CYTOCHROME c OXIDASE DEFICIENCY
COX DEFICIENCY)",,D2HGDH,D2HGDH,cytochrome c oxidase assembly factor,ecf0c5966d414624f424f20a2f749e15960e309d7c9f8c2988cceca6fd3d4d74,,,,topiramate,,DB00273,DB00273,46d06fb3beec9e56fac672d0347e5531cd01d3fdc69d2741b9289b4fe642bf70,DB00273,DB00273,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,Seizures,,HP:0001250,
705,220110,,Number Sign,220110,MITOCHONDRIAL COMPLEX IV DEFICIENCY,CYTOCHROME c OXIDASE DEFICIENCY;; COX DEFICIENCY,,"MITOCHONDRIAL COMPLEX IV DEFICIENCY (CYTOCHROME c OXIDASE DEFICIENCY
COX DEFICIENCY)",,D2HGDH,D2HGDH,cytochrome c oxidase assembly factor,ecf0c5966d414624f424f20a2f749e15960e309d7c9f8c2988cceca6fd3d4d74,,,,zonisamide,,DB00909,DB00909,18de586f793c8d7432d331c9afe6dfcf1fcb41f7152cad42ef308d101c3060c9,DB00909,DB00909,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,Seizures,,HP:0001250,
706,220110,,Number Sign,220110,MITOCHONDRIAL COMPLEX IV DEFICIENCY,CYTOCHROME c OXIDASE DEFICIENCY;; COX DEFICIENCY,,"MITOCHONDRIAL COMPLEX IV DEFICIENCY (CYTOCHROME c OXIDASE DEFICIENCY
COX DEFICIENCY)",,D2HGDH,D2HGDH,cytochrome c oxidase assembly factor,ecf0c5966d414624f424f20a2f749e15960e309d7c9f8c2988cceca6fd3d4d74,,,,ethosuximide,,DB00593,DB00593,8f6c6cd8e7b651a924326a65216d6a6f55ed8cd6902c293f9a6f333d852da414,DB00593,DB00593,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,Seizures,,HP:0001250,
707,219750,,Number Sign,219750,"CYSTINOSIS, ADULT NONNEPHROPATHIC","CYSTINOSIS, OCULAR NONNEPHROPATHIC;; CYSTINOSIS, BENIGN NONNEPHROPATHIC",,"Cystinosis, ocular nonnephropathic",,CTNS,CTNS,cystinosin,0ab61966f9986f972898fe0640a8e5255f06e6f8cb238e7a84a519383cefddb1,O60931,,O60931,cysteamine,,DB00847,DB00847,5c2de8576fd1b1bd087d0e03d76d3ce754f80497b74bfef4f55ed523641b98e7,DB00847,DB00847,,,,,,,ECO:0005542/ECO:0007121,"ECO:0005542,ECO:0007121",,,Functional interaction ( Mechanistic B),B,,corneal crystals,,"HP:0000531,https://www.ncbi.nlm.nih.gov/pubmed/12370309/,http://www.ncbi.nlm.nih.gov/pubmed/21897743?dopt=Abstract,https://www.ncbi.nlm.nih.gov/pubmed/12488257/,https://www.ncbi.nlm.nih.gov/pubmed/1929112/",
708,219800,,Number Sign,219800,"CYSTINOSIS, NEPHROPATHIC; CTNS","LYSOSOMAL CYSTINE TRANSPORT PROTEIN, DEFECT OF;; CYSTINOSIN, DEFECT OF","CYSTINOSIS, INFANTILE NEPHROPATHIC, INCLUDED;; CYSTINOSIS, ATYPICAL NEPHROPATHIC, INCLUDED",Cystinosis,,CTNS,CTNS,cystinosin,0ab61966f9986f972898fe0640a8e5255f06e6f8cb238e7a84a519383cefddb1,O60931,,O60931,cysteamine,"Non-compliance is frequent and is secondary to the acrid sulfur body and breath smell, gastrointestinal upset and tight administration schedules (every 6 h) [49]. Strategies to reduce foul odor include oral supplements of vitamin B2 (riboflavin) or the use of chlorophyll tablets to mask the odor produced by dimethyl sulfide, the culprit metabolite of cysteamine that causes bad smell. However, the benefits of these compounds have not been proved and are particularly difficult to monitor in the clinical practice; therefore, their use is purely based on subjective assessment from patients. https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4158338/ Cysteamine currently represents the mainstay of therapy, allowing depletion of lysosomal cystine in most tissues. It should be initiated as early as possible and continued lifelong. Although cysteamine does not cure the disease, it dramatically improves the overall prognosis https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4158338/ Phenotypes improved: Because systemic cysteamine treatment has no effect on corneal cystine crystals, topical 0.5 % cysteamine eye drops are indicated. https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3016220/",DB00847,DB00847,5c2de8576fd1b1bd087d0e03d76d3ce754f80497b74bfef4f55ed523641b98e7,DB00847,DB00847,,,,,,,ECO:0000352/ECO:0005542,"ECO:0000352,ECO:0005542",,,Functional interaction ( Mechanistic B),B,,corneal crystals,"Drug name: Non-compliance is frequent and is secondary to the acrid sulfur body and breath smell, gastrointestinal upset and tight administration schedules (every 6 h) [49]. Strategies to reduce foul odor include oral supplements of vitamin B2 (riboflavin) or the use of chlorophyll tablets to mask the odor produced by dimethyl sulfide, the culprit metabolite of cysteamine that causes bad smell. However, the benefits of these compounds have not been proved and are particularly difficult to monitor in the clinical practice; therefore, their use is purely based on subjective assessment from patients.    https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4158338/                                                                                                                                                                                                                                                                                                                                          Cysteamine currently represents the mainstay of therapy, allowing depletion of lysosomal cystine in most tissues. It should be initiated as early as possible and continued lifelong. Although cysteamine does not cure the disease, it dramatically improves the overall prognosis https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4158338/ Phenotypes improved: Because systemic cysteamine treatment has no effect on corneal cystine crystals, topical 0.5 % cysteamine eye drops are indicated. https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3016220/","HP:0000531,https://www.ncbi.nlm.nih.gov/pubmed/11001803,https://www.ncbi.nlm.nih.gov/pubmed/9758713,http://www.ncbi.nlm.nih.gov/pubmed/21897743?dopt=Abstract,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3505515/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3016220/",
709,219800,,Number Sign,219800,"CYSTINOSIS, NEPHROPATHIC; CTNS","LYSOSOMAL CYSTINE TRANSPORT PROTEIN, DEFECT OF;; CYSTINOSIN, DEFECT OF","CYSTINOSIS, INFANTILE NEPHROPATHIC, INCLUDED;; CYSTINOSIS, ATYPICAL NEPHROPATHIC, INCLUDED",Cystinosis,,CTNS,CTNS,cystinosin,0ab61966f9986f972898fe0640a8e5255f06e6f8cb238e7a84a519383cefddb1,,,,cysteamine,,DB00847,DB00847,5c2de8576fd1b1bd087d0e03d76d3ce754f80497b74bfef4f55ed523641b98e7,DB00847,DB00847,,,,,,,,,,,,,,Photophobia,,"HP:0000613,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3505515/,https://www.ncbi.nlm.nih.gov/pubmed/9758713,http://www.ncbi.nlm.nih.gov/pubmed/21897743?dopt=Abstract,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3505515/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3016220/",
710,219800,,Number Sign,219800,"CYSTINOSIS, NEPHROPATHIC; CTNS","LYSOSOMAL CYSTINE TRANSPORT PROTEIN, DEFECT OF;; CYSTINOSIN, DEFECT OF","CYSTINOSIS, INFANTILE NEPHROPATHIC, INCLUDED;; CYSTINOSIS, ATYPICAL NEPHROPATHIC, INCLUDED",Cystinosis,,CTNS,CTNS,cystinosin,0ab61966f9986f972898fe0640a8e5255f06e6f8cb238e7a84a519383cefddb1,,,,cysteamine,,DB00847,DB00847,5c2de8576fd1b1bd087d0e03d76d3ce754f80497b74bfef4f55ed523641b98e7,DB00847,DB00847,,,,,,,,,,,,,,Kidney disease progression ( Progressive disorder)*,,"HP:0003678*,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3505515/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4158338/,http://www.ncbi.nlm.nih.gov/pubmed/21897743?dopt=Abstract,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3505515/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3016220/",
711,219800,,Number Sign,219800,"CYSTINOSIS, NEPHROPATHIC; CTNS","LYSOSOMAL CYSTINE TRANSPORT PROTEIN, DEFECT OF;; CYSTINOSIN, DEFECT OF","CYSTINOSIS, INFANTILE NEPHROPATHIC, INCLUDED;; CYSTINOSIS, ATYPICAL NEPHROPATHIC, INCLUDED",Cystinosis,,CTNS,CTNS,cystinosin,0ab61966f9986f972898fe0640a8e5255f06e6f8cb238e7a84a519383cefddb1,,,,cysteamine,,DB00847,DB00847,5c2de8576fd1b1bd087d0e03d76d3ce754f80497b74bfef4f55ed523641b98e7,DB00847,DB00847,,,,,,,,,,,,,,development of extra-renal pathologies ( Progressive disorder)*,"Phenotypes improved : lifelong and diligent cysteamine therapy prevents 
hypothyroidism, enhances growth, depletes muscle parenchyma of cystine, 
and prevents a host of nonrenal complications","""lifelong and diligent cysteamine therapy prevents hypothyroidism, enhances growth, depletes muscle parenchyma of cystine, and prevents a host of nonrenal complications"",HP:0003678*,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4158338/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3505515/,http://www.ncbi.nlm.nih.gov/pubmed/21897743?dopt=Abstract,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3505515/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3016220/",
712,219800,,Number Sign,219800,"CYSTINOSIS, NEPHROPATHIC; CTNS","LYSOSOMAL CYSTINE TRANSPORT PROTEIN, DEFECT OF;; CYSTINOSIN, DEFECT OF","CYSTINOSIS, INFANTILE NEPHROPATHIC, INCLUDED;; CYSTINOSIS, ATYPICAL NEPHROPATHIC, INCLUDED",Cystinosis,,CTNS,CTNS,cystinosin,0ab61966f9986f972898fe0640a8e5255f06e6f8cb238e7a84a519383cefddb1,,,,cysteamine,,DB00847,DB00847,5c2de8576fd1b1bd087d0e03d76d3ce754f80497b74bfef4f55ed523641b98e7,DB00847,DB00847,,,,,,,,,,,,,,hypothyroidism,"Phenotypes improved : lifelong and diligent cysteamine therapy prevents hypothyroidism, enhances growth, depletes muscle parenchyma of cystine, and prevents a host of nonrenal complications","""lifelong and diligent cysteamine therapy prevents hypothyroidism, enhances growth, depletes muscle parenchyma of cystine, and prevents a host of nonrenal complications"",HP:0000821,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3505515/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3505515/,http://www.ncbi.nlm.nih.gov/pubmed/21897743?dopt=Abstract,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3505515/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3016220/",
